Model,Accuracy,Precision,Sensitivity,Specificity,F1-Score,NPV,AUC-ROC,Avg Precision,CV Acc Mean,CV Acc Std,Train Time (s)
LightGBM,0.9794,0.982,0.9646,0.9888,0.9732,0.9778,0.996,0.9948,0.9839325042103899,0.009153775970537426,13.72
XGBoost,0.9725,0.9646,0.9646,0.9775,0.9646,0.9775,0.9956,0.9945,0.9831260525974868,0.006416803113539284,2.21
Random Forest,0.9759,0.9818,0.9558,0.9888,0.9686,0.9724,0.9954,0.994,0.9799067236688691,0.007176955169960146,3.86
AdaBoost,0.9691,0.9643,0.9558,0.9775,0.96,0.9721,0.9954,0.9938,0.979106749578961,0.010587017435308684,2.76
Stacking Ensemble,0.9794,0.982,0.9646,0.9888,0.9732,0.9778,0.9951,0.994,0.0,0.0,12.42
Gradient Boosting,0.9759,0.9732,0.9646,0.9831,0.9689,0.9777,0.995,0.9939,0.9863421427646069,0.006520549546586667,8.01
Logistic Regression,0.9759,0.9818,0.9558,0.9888,0.9686,0.9724,0.9946,0.9935,0.964639201969167,0.01173144330936316,4.98
Extra Trees,0.9794,1.0,0.9469,1.0,0.9727,0.9674,0.9943,0.9934,0.9839260266873948,0.005672731212755415,2.61
SVM (RBF),0.9863,0.991,0.9735,0.9944,0.9821,0.9833,0.9913,0.9909,0.9807131752817723,0.004668514892444786,0.34
MLP Neural Net,0.9725,1.0,0.9292,1.0,0.9633,0.957,0.9908,0.9907,0.9718713563933152,0.005656717396601155,0.83
KNN,0.9725,0.973,0.9558,0.9831,0.9643,0.9722,0.9839,0.9825,0.9775035626376474,0.010945817946175709,0.27
Decision Tree,0.921,0.875,0.9292,0.9157,0.9013,0.9532,0.9529,0.8981,0.9678520533747894,0.014580436641434557,3.42
